ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Trade_Flow,Scale,F1994,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022,F2023
1487,Panama,PA,PAN,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,59382300,68698589,93206596,107502115,102409061,78311264,62958440,56856377,54426844,55662497,63939691,121082228,194252975,337251710,285618453,357467865,387487597,440323375,569504250,800167879,533882718,495527859,747337384,610922762,766743285,473446203,383576131,339758367,526427730
1488,Panama,PA,PAN,Total trade in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,0.67285498532012,0.660177666367281,0.828899539861775,0.881848316362051,0.801652961374898,0.604354574513083,0.478176687404047,0.415472300830852,0.37739796438757,0.352046708678519,0.370784378414164,0.633633312774232,0.880104005127764,1.29353599406143,1.01628257004016,1.17154492637995,1.07786592192836,1.05083573921074,1.20502548537799,1.54652811380588,0.95231161552311,0.825649656530113,1.15923452011047,0.907839072758202,1.09971834075154,0.829343905456908,0.569047163661257,0.443997928314275,0.631341542067226
1489,Panama,PA,PAN,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,-46817354,-43894791,-72321336,-90025079,-92625853,-68508760,-52247086,-42991901,-42438930,-51348079,-62683565,-61306008,-120510195,-256355586,-220078161,-281323617,-265000007,-292229945,-426400318,-591222917,-358328752,-360506473,-511924744,-358245832,-467333239,-225828749,-356952785,-330693677,-525012354
1490,Panama,PA,PAN,Trade balance in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,-0.530482821285078,-0.421818862801673,-0.643163946600827,-0.738482813538233,-0.725070502866206,-0.528705327757434,-0.396822705740395,-0.314159026094156,-0.294273277957961,-0.324759455345932,-0.363500140864128,-0.320819409946797,-0.545996813064139,-0.983257216901021,-0.783078252548314,-0.921994082369352,-0.737144824937654,-0.697409421595183,-0.902229000333675,-1.14268878652003,-0.639167781987466,-0.600676713131748,-0.794073530441128,-0.53235790867843,-0.670282928100403,-0.395588126957917,-0.52955059882294,-0.432152146218168,-0.629644090326899
1491,Papua New Guinea,PG,PNG,Comparative advantage in low carbon technology products,Index,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLA,"Trade in Low Carbon Technology Products; Comparative Advantage","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Comparative Advantage",Not Applicable,Units,,,,,0.162602422956484,,0.121558255846413,0.0516614406288968,0.0909404407012344,0.339473910600488,0.0402868456613429,,,,,,,0.0428748612149167,0.0511556568877553,,,,,,,0.080515791808871,0.0494222203364727,0.034267554059865,,
1492,Papua New Guinea,PG,PNG,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,13271887,,2711584,1090268,3095278,13328622,2415080,,,,,,,9727658,15159070,,,,,,,39166981.279,27154523.691,17207392.444,,
1493,Papua New Guinea,PG,PNG,Exports of low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,0.238770904664921,,0.0524630447429425,0.0240607968538472,0.0705620886456105,0.242847153718386,0.0384632188695806,,,,,,,0.054087201110906,0.0711855008074667,,,,,,,0.158246411754248,0.113862868120382,0.0658950427305899,,
1494,Papua New Guinea,PG,PNG,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLX,"Trade in Low Carbon Technology Products; Exports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,0.562547853925686,,0.437045216177361,0.187609584171069,0.322784774696774,1.2229449408793,0.153007314099713,,,,,,,0.17344683529135,0.2055092160322,,,,,,,0.382037132429696,0.2603231472536,0.176980169404142,,
1495,Papua New Guinea,PG,PNG,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,54713341,,30365954,44820917,68514875,73889781,59725189,,,,,,,440478692,669949595,,,,,,,335491326.723,258050517.514,263136952.385,,
1496,Papua New Guinea,PG,PNG,Imports of low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,0.98433281776814,,0.587512835067671,0.989139348068681,1.561912268718,1.34626992983408,0.951199553030984,,,,,,,2.44912594575928,3.14601736358724,,,,,,,1.35548609810918,1.08204335964219,1.00767276493731,,
1497,Papua New Guinea,PG,PNG,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLM,"Trade in Low Carbon Technology Products; Imports","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,4.06920614594978,,2.47521503986953,4.03402095137792,5.7774661554125,5.47839726947982,3.72930017045517,,,,,,,6.10940229412368,7.35115588833634,,,,,,,6.46646457266707,5.81167799621798,5.16143211699196,,
1498,Papua New Guinea,PG,PNG,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,67985228,,33077538,45911185,71610153,87218403,62140269,,,,,,,450206350,685108665,,,,,,,374658308.002,285205041.205,280344344.829,,
1499,Papua New Guinea,PG,PNG,Total trade in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,1.22310372243306,,0.639975879810613,1.01320014492253,1.63247435736361,1.58911708355246,0.989662771900565,,,,,,,2.50321314687018,3.21720286439471,,,,,,,1.51373250986343,1.19590622776257,1.0735678076679,,
1500,Papua New Guinea,PG,PNG,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,,,-41441454,,-27654370,-43730649,-65419597,-60561159,-57310109,,,,,,,-430751034,-654790525,,,,,,,-296324345.444,-230895993.823,-245929559.941,,
1501,Papua New Guinea,PG,PNG,Trade balance in low carbon technology products as percent of GDP,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLB,"Trade in Low Carbon Technology Products; Trade Balance","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,,,-0.745561913103218,,-0.535049790324728,-0.965078551214834,-1.49135018007239,-1.10342277611569,-0.912736334161404,,,,,,,-2.39503874464837,-3.07483186277978,,,,,,,-1.19723968635493,-0.968180491521804,-0.941777722206716,,
1502,Paraguay,PY,PRY,Comparative advantage in low carbon technology products,Index,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. IMF staff calculations.,ECBTLA,"Trade in Low Carbon Technology Products; Comparative Advantage","Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Comparative Advantage",Not Applicable,Units,,,,,0.0370737076320007,0.0278414306888215,0.0144672269411677,0.00615060638220591,0.00370732478511316,0.00369353084900411,0.00330944763468016,0.0374141024888484,0.0618261843209907,0.0142145172113296,0.0141533652789412,0.0312694849670794,0.0316006629205358,0.0580185967661317,0.0356846138532095,0.0253586218207908,0.0440455583075721,0.0246581401512682,0.00980869272216439,0.0163343465476894,0.0307143990826721,0.0255181495169626,0.0668468652324456,0.0635076235425777,0.0637939576577753,0.0511954593290319
